thread_id	previous_evidence_commit	evidence_commit	verified_at	refresh_note
PRRT_kwDOR3YK5M6XgcYX	ba9456059bb308b499b8940148d78b806adf67fc	292c0318de096554d204725077710d177a3196f2	2026-08-28T02:33:22Z	multi-pass and MSAA queue changes retain relocation, completion, retention, and arming preparation before deferred target writes; the byte-identical 4420389af742 source tree passed the public-surface and submit-order matrix
PRRT_kwDOR3YK5M6Xglay	ba9456059bb308b499b8940148d78b806adf67fc	292c0318de096554d204725077710d177a3196f2	2026-08-28T02:33:22Z	the bounded draw list allocates and releases every recorded carrier through cmd_buffer->vk.pool->alloc; the byte-identical 4420389af742 source tree passed the public-surface harness
PRRT_kwDOR3YK5M6YiMuz	ba9456059bb308b499b8940148d78b806adf67fc	292c0318de096554d204725077710d177a3196f2	2026-08-28T02:33:22Z	the native README remains free of the retired hybrid-compute opt-in; only retained review evidence and its rename allowlist still name the compatibility input
PRRT_kwDOR3YK5M6ZIGc4	ba9456059bb308b499b8940148d78b806adf67fc	292c0318de096554d204725077710d177a3196f2	2026-08-28T02:33:22Z	the route resolver and calibration retain WINDOW coordinates for immediate and fetched GPU producers and CLIP coordinates for host routes; the byte-identical 4420389af742 source tree passed the route and producer tests
PRRT_kwDOR3YK5M6ZIX17	ba9456059bb308b499b8940148d78b806adf67fc	292c0318de096554d204725077710d177a3196f2	2026-08-28T02:33:22Z	the verified-holder policy remains SPDX-only for new generated files, and the producer header plus its generator retain SPDX-only headers
PRRT_kwDOR3YK5M6WhUFW	ba9456059bb308b499b8940148d78b806adf67fc	9e7339cbd3e966ceaf2075f1894010b5897f5fc8	2026-08-28T03:10:18Z	PR 1963 retains inherited locator validation and anchor reconstruction while distinguishing valid tokens for another selected device; the affected DRM-shim set passed 14 of 14 tests
PRRT_kwDOR3YK5M6XRpjE	ba9456059bb308b499b8940148d78b806adf67fc	9e7339cbd3e966ceaf2075f1894010b5897f5fc8	2026-08-28T03:10:18Z	PR 1963 retains the readable witness for write-only state-token locators while the complete token validator preserves malformed-input rejection; the affected DRM-shim set passed 14 of 14 tests
PRRT_kwDOR3YK5M6XgcYX	292c0318de096554d204725077710d177a3196f2	9e7339cbd3e966ceaf2075f1894010b5897f5fc8	2026-08-28T03:10:18Z	PR 1964 extends the public-surface harness with two-pass stream reproduction while retaining the pre-write refusal and deferred execution assertions; the r3v and r300 suites reported 334 passes, 39 expected failures, and 24 skips
PRRT_kwDOR3YK5M6ZIGc4	292c0318de096554d204725077710d177a3196f2	9e7339cbd3e966ceaf2075f1894010b5897f5fc8	2026-08-28T03:10:18Z	PR 1964 extends native-cell recording with the two-pass binding while the route resolver still selects WINDOW for GPU producers and CLIP for host delivery; the r3v and r300 suites reported 334 passes, 39 expected failures, and 24 skips
PRRT_kwDOR3YK5M6XgcYX	9e7339cbd3e966ceaf2075f1894010b5897f5fc8	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:40:01Z	Deferred submission still completes every fallible preparation step before mutating the target resource
