kind	name	implementation_test	deqp_group
api_version	1.0	r3v-vulkan10-requirement-inventory	dEQP-VK.api.version_check
queue_family	graphics_base_compute_gated	r3v-native-public-surface	dEQP-VK.info.device_queue_family_properties
feature	robustBufferAccess	r3v-native-submit-order-robust-oob-enabled	dEQP-VK.robustness.buffer_access
instance_extension	VK_KHR_get_physical_device_properties2	r3v-native-format-features	dEQP-VK.api.info.get_physical_device_properties2
instance_extension	VK_KHR_surface	r3v-native-wsi-surface-contract	dEQP-VK.wsi.xcb.surface
instance_extension	VK_KHR_xcb_surface	r3v-native-wsi-surface-contract	dEQP-VK.wsi.xcb.surface
instance_extension	VK_KHR_xlib_surface	r3v-native-wsi-surface-contract	dEQP-VK.wsi.xlib.surface
instance_extension	VK_KHR_external_memory_capabilities	r3v-native-memory-model-budget-contract	dEQP-VK.api.external.memory
device_extension	VK_KHR_get_memory_requirements2	r3v-native-memory-model-budget-contract	dEQP-VK.api.buffer_memory_requirements
device_extension	VK_KHR_bind_memory2	r3v-native-object-lifetime	dEQP-VK.memory.binding
device_extension	VK_KHR_dedicated_allocation	r3v-native-memory-model-budget-contract	dEQP-VK.memory.requirements.dedicated_allocation
limit	maxImageDimension2D	r3v-native-transfer-ops	dEQP-VK.api.info.vulkan1p2_limits_validation
limit	maxFramebufferWidth	r3v-native-public-surface	dEQP-VK.api.info.vulkan1p2_limits_validation
limit	maxFramebufferHeight	r3v-native-public-surface	dEQP-VK.api.info.vulkan1p2_limits_validation
limit	maxViewportDimensions[0]	r3v-native-public-surface	dEQP-VK.api.info.vulkan1p2_limits_validation
limit	maxViewportDimensions[1]	r3v-native-public-surface	dEQP-VK.api.info.vulkan1p2_limits_validation
limit	framebufferColorSampleCounts	r3v-native-format-features	dEQP-VK.api.info.vulkan1p2_limits_validation
format_feature	VK_FORMAT_B8G8R8A8_UNORM	r3v-native-format-features	dEQP-VK.api.info.format_properties.b8g8r8a8_unorm
format_feature	VK_FORMAT_R32_SFLOAT	r3v-native-format-features	dEQP-VK.api.info.format_properties.r32_sfloat
format_feature	VK_FORMAT_R32G32_SFLOAT	r3v-native-format-features	dEQP-VK.api.info.format_properties.r32g32_sfloat
format_feature	VK_FORMAT_R32G32B32_SFLOAT	r3v-native-format-features	dEQP-VK.api.info.format_properties.r32g32b32_sfloat
format_feature	VK_FORMAT_R32G32B32A32_SFLOAT	r3v-native-format-features	dEQP-VK.api.info.format_properties.r32g32b32a32_sfloat
