kind	name	implementation_test	deqp_group
api_version	1.0	r3v-vulkan10-requirement-inventory	dEQP-VK.api.version_check
queue_family	graphics_base_compute_claimed	r3v-native-public-surface	dEQP-VK.api.device_init.create_device_various_queue_counts
feature	robustBufferAccess	r3v-native-submit-order-robust-oob-enabled	dEQP-VK.robustness.buffer_access
instance_extension	VK_KHR_get_physical_device_properties2	r3v-native-format-features	dEQP-VK.api.info.get_physical_device_properties2
instance_extension	VK_KHR_surface	r3v-native-wsi-surface-contract	dEQP-VK.wsi.xcb.surface.query_support
instance_extension	VK_KHR_xcb_surface	r3v-native-wsi-surface-contract	dEQP-VK.wsi.xcb.surface
instance_extension	VK_KHR_xlib_surface	r3v-native-wsi-surface-contract	dEQP-VK.wsi.xlib.surface
instance_extension	VK_KHR_external_memory_capabilities	r3v-native-format-features	dEQP-VK.info.instance_extension_dependencies
device_extension	VK_KHR_get_memory_requirements2	r3v-native-memory-model-budget-contract	dEQP-VK.api.buffer_memory_requirements
device_extension	VK_KHR_bind_memory2	r3v-native-object-lifetime	dEQP-VK.memory.binding
device_extension	VK_KHR_dedicated_allocation	r3v-native-memory-model-budget-contract	dEQP-VK.memory.requirements.dedicated_allocation
limit	maxImageDimension2D	r3v-native-transfer-ops	dEQP-VK.info.device_properties
limit	maxFramebufferWidth	r3v-native-public-surface	dEQP-VK.info.device_properties
limit	maxFramebufferHeight	r3v-native-public-surface	dEQP-VK.info.device_properties
limit	maxViewportDimensions[0]	r3v-native-public-surface	dEQP-VK.info.device_properties
limit	maxViewportDimensions[1]	r3v-native-public-surface	dEQP-VK.info.device_properties
limit	framebufferColorSampleCounts	r3v-native-format-features	dEQP-VK.info.device_properties
format_feature	VK_FORMAT_B8G8R8A8_UNORM	r3v-native-format-features	dEQP-VK.api.info.format_properties.b8g8r8a8_unorm
format_feature	VK_FORMAT_R32_SFLOAT	r3v-native-format-features	dEQP-VK.api.info.format_properties.r32_sfloat
format_feature	VK_FORMAT_R32G32_SFLOAT	r3v-native-format-features	dEQP-VK.api.info.format_properties.r32g32_sfloat
format_feature	VK_FORMAT_R32G32B32_SFLOAT	r3v-native-format-features	dEQP-VK.api.info.format_properties.r32g32b32_sfloat
format_feature	VK_FORMAT_R32G32B32A32_SFLOAT	r3v-native-format-features	dEQP-VK.api.info.format_properties.r32g32b32a32_sfloat
format_feature	VK_FORMAT_R8G8B8A8_UNORM	r3v-native-format-features	dEQP-VK.api.info.format_properties.r8g8b8a8_unorm
format_feature	VK_FORMAT_R8G8B8A8_UINT	r3v-native-format-features	dEQP-VK.api.info.format_properties.r8g8b8a8_uint
format_feature	VK_FORMAT_R16G16B16A16_UINT	r3v-native-format-features	dEQP-VK.api.info.format_properties.r16g16b16a16_uint
format_feature	VK_FORMAT_R32G32B32A32_UINT	r3v-native-format-features	dEQP-VK.api.info.format_properties.r32g32b32a32_uint
format_feature	VK_FORMAT_R32_UINT	r3v-native-format-features	dEQP-VK.api.info.format_properties.r32_uint
