thread_id	disposition	evidence_commit	evidence_pr	merged_at	github_resolved_at	post_resolution_verified_at	closure_note
PRRT_kwDOR3YK5M6C8Exz	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:03Z	2026-08-26T20:35:53Z	sfn-cmpxchg-channel-log-alignment
PRRT_kwDOR3YK5M6C_f64	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:04Z	2026-08-26T20:35:53Z	sfn-cmpxchg-comment-prefix-alignment
PRRT_kwDOR3YK5M6C_f6j	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:05Z	2026-08-26T20:35:53Z	sfn-cmpxchg-channel-symbol-definition
PRRT_kwDOR3YK5M6C_gPn	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:06Z	2026-08-26T20:35:53Z	sfn-cmpxchg-channel-symbol-definition
PRRT_kwDOR3YK5M6DAAWm	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:07Z	2026-08-26T20:35:53Z	terakan-global-cmpxchg-access-comment-accuracy
PRRT_kwDOR3YK5M6DB-k1	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:09Z	2026-08-26T20:35:53Z	sfn-image-atomic-return-toggle-scope
PRRT_kwDOR3YK5M6DCDoY	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:10Z	2026-08-26T20:35:53Z	sfn-uav-store-comp-mask-zero-rejection
PRRT_kwDOR3YK5M6DCE46	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:11Z	2026-08-26T20:35:53Z	sfn-uav-store-comp-mask-zero-rejection
PRRT_kwDOR3YK5M6DCGBV	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:12Z	2026-08-26T20:35:53Z	terakan-cmpxchg-strict-reject-prebinding
PRRT_kwDOR3YK5M6DCGBe	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:13Z	2026-08-26T20:35:53Z	terakan-cmpxchg-strict-reject-prebinding
PRRT_kwDOR3YK5M6DM-_V	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:14Z	2026-08-26T20:35:53Z	sfn-comp-mask-override-comment-domain
PRRT_kwDOR3YK5M6DOxLR	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:15Z	2026-08-26T20:35:53Z	sfn-comp-mask-override-source-comment
PRRT_kwDOR3YK5M6DOxL6	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:16Z	2026-08-26T20:35:53Z	terakan-image-atomic-format-bit-comment
PRRT_kwDOR3YK5M6DjHX8	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:17Z	2026-08-26T20:35:53Z	terakan-image-dim-comment-provenance
PRRT_kwDOR3YK5M6DjL9M	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:18Z	2026-08-26T20:35:53Z	terakan-cube-lowering-pass-comment
PRRT_kwDOR3YK5M6DjzLf	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:19Z	2026-08-26T20:35:53Z	terakan-palm-cube-dim-scope
PRRT_kwDOR3YK5M6DkbGC	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:21Z	2026-08-26T20:35:53Z	terakan-cube-coordinate-exact-env-gate
PRRT_kwDOR3YK5M6DkbGH	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:22Z	2026-08-26T20:35:53Z	terakan-cube-dim-exact-env-gate
PRRT_kwDOR3YK5M6DkbGK	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:23Z	2026-08-26T20:35:53Z	terakan-cube-coordinate-arity-guard
PRRT_kwDOR3YK5M6DkeFg	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:24Z	2026-08-26T20:35:53Z	terakan-cube-dim-exact-env-gate
PRRT_kwDOR3YK5M6DkeFk	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:25Z	2026-08-26T20:35:53Z	terakan-cube-coordinate-exact-env-gate
PRRT_kwDOR3YK5M6DkuVf	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:26Z	2026-08-26T20:35:53Z	terakan-cube-family-classification
PRRT_kwDOR3YK5M6DkuWS	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:27Z	2026-08-26T20:35:53Z	terakan-cube-comment-code-path-scope
PRRT_kwDOR3YK5M6DoCI6	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:28Z	2026-08-26T20:35:53Z	terakan-env-gate-newline-matrix
PRRT_kwDOR3YK5M6DoCJO	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:29Z	2026-08-26T20:35:53Z	terakan-env-gate-eval-removal
PRRT_kwDOR3YK5M6DoCJX	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:30Z	2026-08-26T20:35:53Z	terakan-env-gate-c11-werror
PRRT_kwDOR3YK5M6DoCJp	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:31Z	2026-08-26T20:35:53Z	terakan-env-gate-portable-mktemp
PRRT_kwDOR3YK5M6DpOZU	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:32Z	2026-08-26T20:35:53Z	terakan-env-gate-trailing-x-template
