frontier_id	priority	domain	mechanism	current_evidence	completion_state	discriminating_question	required_observation	execution_class	authority_owner	canonical_data_target	required_generator	probe_declaration	bounded_output_schema	maximum_rows_and_bytes	retention_class	tools	ordering_dependencies	completion_gate	falsification_condition	batch_id	batch_rank	thread_id	pr_number	thread_created_at	is_outdated	review_path	original_line	review_author	review_url	disposition	merged_evidence_commit	resolution_state
sfn-cmpxchg-channel-log-alignment-C8Exz	unbadged	r600-sfn	sfn-cmpxchg-channel-log-alignment	sfn_instr_mem.cpp defines compare channel Z and uses the shared channel-name helper in RAT_CMPXCHG_MAP diagnostics	closed	Does merged main still exhibit sfn-cmpxchg-channel-log-alignment?	Confirm every CMPXCHG diagnostic reports the same channel used by payload emission	offline-source-history	mesa-26-gororoba	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch denominator proof	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Any live CMPXCHG diagnostic reports a channel different from emitted payload mapping	merged-review-thread-closure-batch-0002	1	PRRT_kwDOR3YK5M6C8Exz	93	2026-05-18T19:03:09Z	false	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	1235	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/93#discussion_r3261355096	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
sfn-cmpxchg-comment-prefix-alignment-C_f64	unbadged	r600-sfn	sfn-cmpxchg-comment-prefix-alignment	The retained MEM_RAT field-fuzzer comment block uses aligned continuation prefixes	closed	Does merged main still exhibit sfn-cmpxchg-comment-prefix-alignment?	Inspect the replacement fuzzer comment block for aligned source-comment structure	offline-source-history	mesa-26-gororoba	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 1 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The governed block comment contains a misaligned continuation line	merged-review-thread-closure-batch-0002	2	PRRT_kwDOR3YK5M6C_f64	100	2026-05-18T22:43:59Z	true	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	1683	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/100#discussion_r3262623873	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
sfn-cmpxchg-channel-symbol-definition-C_f6j	unbadged	r600-sfn	sfn-cmpxchg-channel-symbol-definition	sfn_instr_mem.cpp defines TERAKAN_RAT_CMPXCHG_COMPARE_CHANNEL before every use	closed	Does merged main still exhibit sfn-cmpxchg-channel-symbol-definition?	Compile or inspect the translation unit and require a visible definition before use	offline-source-history	mesa-26-gororoba	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 2 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The symbol is undefined, inconsistently defined, or used before its declaration	merged-review-thread-closure-batch-0002	3	PRRT_kwDOR3YK5M6C_f6j	100	2026-05-18T22:43:59Z	false	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	1535	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/100#discussion_r3262623849	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
sfn-cmpxchg-channel-symbol-definition-C_gPn	P1	r600-sfn	sfn-cmpxchg-channel-symbol-definition	sfn_instr_mem.cpp defines TERAKAN_RAT_CMPXCHG_COMPARE_CHANNEL before every use	closed	Does merged main still exhibit sfn-cmpxchg-channel-symbol-definition?	Compile or inspect the translation unit and require a visible definition before use	offline-source-history	mesa-26-gororoba	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 3 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The symbol is undefined, inconsistently defined, or used before its declaration	merged-review-thread-closure-batch-0002	4	PRRT_kwDOR3YK5M6C_gPn	100	2026-05-18T22:44:27Z	false	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	1535	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/100#discussion_r3262625663	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-global-cmpxchg-access-comment-DAAWm	unbadged	terakan-nir	terakan-global-cmpxchg-access-comment-accuracy	terakan_nir_lower_cmpxchg.c distinguishes SSBO and image access flags from global atomic opcode-only indices	closed	Does merged main still exhibit terakan-global-cmpxchg-access-comment-accuracy?	Compare the comment with NIR intrinsic index definitions for all three atomic forms	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/nir/terakan_nir_lower_cmpxchg.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 4 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The comment again claims global_atomic_swap carries an ACCESS index	merged-review-thread-closure-batch-0002	5	PRRT_kwDOR3YK5M6DAAWm	102	2026-05-18T23:41:21Z	false	src/amd/terascale/vulkan/nir/terakan_nir_lower_cmpxchg.c	163	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/102#discussion_r3262805757	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
sfn-image-atomic-return-toggle-scope-DB-k1	P2	r600-sfn	sfn-image-atomic-return-toggle-scope	sfn_instr_mem.cpp gates experimental return-fetch options with image_atomic_return equal to not image_load	closed	Does merged main still exhibit sfn-image-atomic-return-toggle-scope?	Trace image_load and image-atomic control flow through every experimental return-fetch option	offline-source-history	mesa-26-gororoba	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 5 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	An experimental atomic-return option changes ordinary imageLoad encoding	merged-review-thread-closure-batch-0002	6	PRRT_kwDOR3YK5M6DB-k1	104	2026-05-19T03:50:15Z	false	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	1847	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/104#discussion_r3263528741	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
sfn-uav-store-comp-mask-zero-rejection-DCDoY	unbadged	r600-sfn	sfn-uav-store-comp-mask-zero-rejection	sfn_instr_mem.cpp rejects fuzzer comp_mask zero with a diagnostic and accepts only 1 through 15	closed	Does merged main still exhibit sfn-uav-store-comp-mask-zero-rejection?	Exercise or inspect the unified fuzzer parser and emitted rat_comp_mask selection	offline-source-history	mesa-26-gororoba	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 6 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	TERAKAN_FUZZ_VALUE zero is accepted but emitted as mask one or reaches malformed hardware submission	merged-review-thread-closure-batch-0002	7	PRRT_kwDOR3YK5M6DCDoY	105	2026-05-19T04:00:58Z	false	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	1108	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/105#discussion_r3263556199	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
sfn-uav-store-comp-mask-zero-rejection-DCE46	P2	r600-sfn	sfn-uav-store-comp-mask-zero-rejection	sfn_instr_mem.cpp rejects fuzzer comp_mask zero with a diagnostic and accepts only 1 through 15	closed	Does merged main still exhibit sfn-uav-store-comp-mask-zero-rejection?	Exercise or inspect the unified fuzzer parser and emitted rat_comp_mask selection	offline-source-history	mesa-26-gororoba	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 7 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	TERAKAN_FUZZ_VALUE zero is accepted but emitted as mask one or reaches malformed hardware submission	merged-review-thread-closure-batch-0002	8	PRRT_kwDOR3YK5M6DCE46	105	2026-05-19T04:03:37Z	false	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	1107	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/105#discussion_r3263563065	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-cmpxchg-strict-reject-prebinding-DCGBV	unbadged	terakan-pipeline	terakan-cmpxchg-strict-reject-prebinding	Compute post-link lowering returns the strict-reject witness before binding lowering consumes atomic intrinsics	closed	Does merged main still exhibit terakan-cmpxchg-strict-reject-prebinding?	Trace strict-reject production inside post-link lowering and its immediate compute pipeline error propagation	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_pipeline_compute.c;src/amd/terascale/vulkan/terakan_shader.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 8 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A surviving CMPXCHG reaches binding lowering without setting VK_ERROR_FEATURE_NOT_PRESENT	merged-review-thread-closure-batch-0002	9	PRRT_kwDOR3YK5M6DCGBV	106	2026-05-19T04:05:54Z	false	src/amd/terascale/vulkan/terakan_pipeline_compute.c	168	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/106#discussion_r3263569567	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-cmpxchg-strict-reject-prebinding-DCGBe	unbadged	terakan-pipeline	terakan-cmpxchg-strict-reject-prebinding	Graphics post-link lowering returns strict-reject witnesses before binding lowering consumes atomic intrinsics	closed	Does merged main still exhibit terakan-cmpxchg-strict-reject-prebinding?	Trace strict-reject production inside post-link lowering and immediate graphics pipeline error propagation	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_pipeline_graphics.c;src/amd/terascale/vulkan/terakan_shader.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 9 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A surviving graphics-stage CMPXCHG reaches binding lowering without setting VK_ERROR_FEATURE_NOT_PRESENT	merged-review-thread-closure-batch-0002	10	PRRT_kwDOR3YK5M6DCGBe	106	2026-05-19T04:05:54Z	false	src/amd/terascale/vulkan/terakan_pipeline_graphics.c	1990	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/106#discussion_r3263569581	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
