thread_id	previous_evidence_commit	evidence_commit	verified_at	refresh_note
PRRT_kwDOR3YK5M6VINus	a2bfd6032c81faa75994dfd4f57b279200a0776f	59593fda660a7603789c895c479c2bb38d5140fa	2026-08-27T10:17:07Z	source-view-meson-wrap-finalization-preserved-after-fixture-namespace-isolation
PRRT_kwDOR3YK5M6V3PUs	a2bfd6032c81faa75994dfd4f57b279200a0776f	60c34e778d475469fae20e0714de79464bc42136	2026-08-27T16:48:03Z	The Draw test retains an SPDX license grant, and the new-file policy retains copyright only for a verified legal holder
PRRT_kwDOR3YK5M6VuETV	a2bfd6032c81faa75994dfd4f57b279200a0776f	7cc2fad09eac2f38dd1cbec2a26f32c7a1366f1b	2026-08-27T19:37:24Z	state-token-registration-identity-preserved-after-readable-write-only-witness
PRRT_kwDOR3YK5M6VuETX	400df9e74aeacc6917410a887a3bf33bf5fda167	7cc2fad09eac2f38dd1cbec2a26f32c7a1366f1b	2026-08-27T19:37:24Z	raw-alias-backing-identity-preserved-after-readable-write-only-witness
PRRT_kwDOR3YK5M6VuETZ	4b0c1f55abd1c9d84022973e14fd40d639426ec9	7cc2fad09eac2f38dd1cbec2a26f32c7a1366f1b	2026-08-27T19:39:20Z	preload-test-spdx-only-header-preserved-after-write-only-state-token-coverage
PRRT_kwDOR3YK5M6VuETa	05023afc27fcc9fb0637ecacfa425d9fc4263a81	7cc2fad09eac2f38dd1cbec2a26f32c7a1366f1b	2026-08-27T19:39:20Z	large-lock-type-normalization-preserved-after-write-only-state-token-test-hooks
PRRT_kwDOR3YK5M6Tw9uC	a2bfd6032c81faa75994dfd4f57b279200a0776f	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:01Z	Durable commit subjects use mechanism identity without merge-number suffix policy
PRRT_kwDOR3YK5M6Tw9uE	a2bfd6032c81faa75994dfd4f57b279200a0776f	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:02Z	Durable commit subjects exclude actor and workflow identity
PRRT_kwDOR3YK5M6Tw9uF	a2bfd6032c81faa75994dfd4f57b279200a0776f	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:03Z	Commit guidance names the component and mechanism instead of requiring an agent prefix
PRRT_kwDOR3YK5M6TxVhn	a658cfdaed0260b20491c89e7e5710ced3ca1fb4	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:04Z	The AMD Vulkan scope still names Terakan and R3V as distinct target drivers
PRRT_kwDOR3YK5M6TxcMj	a2bfd6032c81faa75994dfd4f57b279200a0776f	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:05Z	The project text policy retains the repository-wide emoji prohibition
PRRT_kwDOR3YK5M6VAnci	a2bfd6032c81faa75994dfd4f57b279200a0776f	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:06Z	The stack manifest schema rejects empty artifact Build IDs
PRRT_kwDOR3YK5M6VAnck	82b7f3491b25b02063d31952b566c873ca5b2d8e	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:07Z	The source-authority procedure retains the pinned jsonschema verifier dependency
PRRT_kwDOR3YK5M6VAncm	82b7f3491b25b02063d31952b566c873ca5b2d8e	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:08Z	The stack manifest schema retains exact SHA-256 and Git-object length constraints
PRRT_kwDOR3YK5M6VIJld	3980f87045a5a6cbb856b9f299cb52eaf8b29415	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:09Z	Mount calibration derives its temporary root from an explicit writable fixture directory
PRRT_kwDOR3YK5M6VINuf	59593fda660a7603789c895c479c2bb38d5140fa	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:10Z	Bare-repository source-root fixtures remain isolated from root-account rejection
PRRT_kwDOR3YK5M6VINun	59593fda660a7603789c895c479c2bb38d5140fa	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:11Z	Derived source views remain independent of checkout-local clean filters
PRRT_kwDOR3YK5M6VINus	59593fda660a7603789c895c479c2bb38d5140fa	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:12Z	Meson wrap population finalizes only the derived source view and its recorded digest
PRRT_kwDOR3YK5M6Vty4O	a2bfd6032c81faa75994dfd4f57b279200a0776f	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:13Z	AGENTS.md remains the canonical instruction body and CLAUDE.md remains its tracked symlink
PRRT_kwDOR3YK5M6Vty4P	bc38bb8840c92d4b64d9f25d5d83c5f2345007c7	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:14Z	Durable naming guidance retains positive mechanism examples without dash-spacing folklore
PRRT_kwDOR3YK5M6VuCy0	59593fda660a7603789c895c479c2bb38d5140fa	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:15Z	Source-view test fixtures remain inside their declared temporary ownership root
PRRT_kwDOR3YK5M6VuCy1	59593fda660a7603789c895c479c2bb38d5140fa	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:16Z	Archive extraction remains independent of repository-local attributes and filters
PRRT_kwDOR3YK5M6VuCy3	20286a21d04942790561bc931ea332eb59b6214b	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:17Z	Install keeps identities provisional through setup, copy, and ownership repair before final verification
PRRT_kwDOR3YK5M6VuCy4	20286a21d04942790561bc931ea332eb59b6214b	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:18Z	Resolved build selectors and source identities remain bound to the same validated control fields
PRRT_kwDOR3YK5M6VuETV	7cc2fad09eac2f38dd1cbec2a26f32c7a1366f1b	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:19Z	DRM-shim state-token registration still binds the selected device and inode identity
PRRT_kwDOR3YK5M6VuETX	7cc2fad09eac2f38dd1cbec2a26f32c7a1366f1b	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:20Z	Raw DRM-shim aliases still resolve to the same backing identity before admission
PRRT_kwDOR3YK5M6VuETZ	7cc2fad09eac2f38dd1cbec2a26f32c7a1366f1b	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:21Z	The DRM-shim preload test retains its SPDX-only source header
PRRT_kwDOR3YK5M6V3PUs	60c34e778d475469fae20e0714de79464bc42136	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:22Z	New source files retain SPDX and add copyright only for a verified holder
PRRT_kwDOR3YK5M6WhUFS	7cc2fad09eac2f38dd1cbec2a26f32c7a1366f1b	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:39:23Z	Write-only state tokens retain a readable same-device witness through preload registration and tests
PRRT_kwDOR3YK5M6VAnck	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2c9aea7e2b14ff97cc9598c4c674d27c82b97aba	2026-08-28T05:49:28Z	The source-authority procedure retains the pinned jsonschema verifier dependency and adds a dependency-free current-identity verifier
