thread_id	frontier_id	priority	domain	mechanism	current_evidence	completion_state	required_observation	execution_class	canonical_data_target	completion_gate	falsification_condition	disposition	merged_evidence_commit
PRRT_kwDOR3YK5M6Tw9uC	merge-subject-suffix-policy-retirement	P1	governance	merge-subject-suffix-policy-retirement	The reviewed merge-suffix paragraph is absent, and the current durable-naming rules express mechanism-only subjects without its contrast and negation structure	closed	Inspect current commit-subject and owned-origin publication rules for the retired suffix paragraph	offline-source-history	AGENTS.md	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Actor-dependent or absence-framed merge-suffix guidance returns as a load-bearing rule	superseded	a2bfd6032c81faa75994dfd4f57b279200a0776f
PRRT_kwDOR3YK5M6Tw9uE	merge-subject-actor-policy-retirement	P1	governance	merge-subject-actor-policy-retirement	The actor-dependent merge-suffix distinction is absent; current policy assigns durable identity by mechanism and confines forge workflow state to metadata	closed	Search current publication guidance for actor-dependent commit-subject remediation	offline-source-history	AGENTS.md	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Current subject policy again makes an author, model, or forge identity control remediation	superseded	a2bfd6032c81faa75994dfd4f57b279200a0776f
PRRT_kwDOR3YK5M6Tw9uF	agents-commit-subject-prefix	P1	governance	agents-commit-subject-prefix	Merged guidance history uses the agents component prefix and the current rule requires mechanism-centered component identity in commit subjects	closed	Inspect the successor guidance commit subject and current durable-name policy	offline-source-history	AGENTS.md	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A new guidance commit lands with no searchable component identity	fixed	a2bfd6032c81faa75994dfd4f57b279200a0776f
PRRT_kwDOR3YK5M6TxVhn	amd-vulkan-driver-scope-description	P2	governance	amd-vulkan-driver-scope-description	AGENTS.md still calls Terakan and R3V both Vulkan drivers although src/amd/vulkan is the RADV root	actionable	Make the fork-specific scope explicit or include RADV in the AMD Vulkan root description	offline-source-history	AGENTS.md	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A reader can still infer that Terakan and R3V are Mesa's only AMD Vulkan drivers	requires-change	none
PRRT_kwDOR3YK5M6TxcMU	headless-gl-target-render-node-identity	P1	hardware-runner	headless-gl-target-render-node-identity	The GBM procedure still selects renderD128 without binding it to the target PCI device or verifying the renderer	actionable	Resolve or require the target render node and reject a GBM renderer identity mismatch	offline-source-history	headless-hardware-gl-runner.md	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A multi-GPU host can produce accepted evidence from a non-target render node	requires-change	none
PRRT_kwDOR3YK5M6TxcMY	headless-xorg-config-ownership	P2	hardware-runner	headless-xorg-config-ownership	The X path still names a glamor.conf file without supplying or identifying an applicable repository-owned configuration	actionable	Bind the launch command to a tracked configuration whose scope matches the documented hosts	offline-source-history	headless-hardware-gl-runner.md	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A fresh checkout requires the operator to invent the Xorg configuration	requires-change	none
PRRT_kwDOR3YK5M6TxcMa	headless-piglit-privilege-separation	P1	hardware-runner	headless-piglit-privilege-separation	The dmesg guidance still permits an interpretation that runs Piglit under sudo and loses the selected Mesa environment	actionable	Keep test execution unprivileged and define a narrow privileged dmesg capture path	offline-source-history	headless-hardware-gl-runner.md	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The documented flow can execute Piglit as root or without its intended loader variables	requires-change	none
PRRT_kwDOR3YK5M6TxcMe	headless-display-manager-session-survival	P1	hardware-runner	headless-display-manager-session-survival	The shutdown sequence does not require an SSH or text-VT control session before stopping the display manager	actionable	Require and verify an independent operator session with a retained restoration command	offline-source-history	headless-hardware-gl-runner.md	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	Stopping the display manager can still terminate the shell that must launch and restore the test session	requires-change	none
PRRT_kwDOR3YK5M6TxcMh	headless-xorg-pid-scoped-teardown	P2	hardware-runner	headless-xorg-pid-scoped-teardown	The teardown still uses an unanchored pkill command instead of the PID created by the documented Xorg launch	actionable	Capture the launched Xorg PID and signal only that process with an explicit wait	offline-source-history	headless-hardware-gl-runner.md	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	Teardown can match an unrelated X server or its invoking command	requires-change	none
PRRT_kwDOR3YK5M6TxcMj	project-prose-emoji-scope-policy	P2	governance	project-prose-emoji-scope-policy	The reviewed all-checked-in-text claim was replaced by a project-authored documentation rule that preserves functional symbols and upstream content	closed	Inspect the current emoji boundary and its preserved-content clauses	offline-source-history	AGENTS.md	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Current policy again declares every tracked upstream and functional text byte emoji-free	superseded	a2bfd6032c81faa75994dfd4f57b279200a0776f
PRRT_kwDOR3YK5M6TxcMn	headless-window-system-test-routing	P1	hardware-runner	headless-window-system-test-routing	The procedure still routes tests by framebuffer behavior without classifying all GLX and X-window-system cases into the X path	actionable	Define provider requirements by window-system API and keep every GLX case on the X path	offline-source-history	headless-hardware-gl-runner.md	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A GLX protocol, context, visual, or drawable test can still be treated as GBM coverage	requires-change	none
PRRT_kwDOR3YK5M6TxcMq	headless-render-node-permission-preflight	P2	hardware-runner	headless-render-node-permission-preflight	The GBM path still assumes render-node access without checking mode, group, or seat ACL state	actionable	Add an exact read-write access preflight and name the group or ACL remediation boundary	offline-source-history	headless-hardware-gl-runner.md	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A headless user reaches the test command without permission to open the selected render node	requires-change	none
PRRT_kwDOR3YK5M6TxcMt	headless-driswras-client-provider-evidence	P2	hardware-runner	headless-driswras-client-provider-evidence	The X-path prose still treats server-side DRISWRAST as categorical proof of client software rendering	actionable	Separate server provider identity from DRI3 client-driver identity and retain the client renderer check	offline-source-history	headless-hardware-gl-runner.md	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A direct-rendering client can load hardware Mesa while the document labels the display software-only	requires-change	none
